word,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
свэтоскир,25.337068908383845,0.3406247535452365,-0.5506459848626265,0.3559260799492437,-1.0838551798600533,-0.8560235256123477,0.16662108628062697,-4.018020310971029,-1.9065869371642001,0.866353203806428,4.36515763161195,3.016621777919822,-6.529142196740512,2.564553496608612,1.7246064136572483,0.6591502572002763,0.9391228532435706,-5.686577394657633,3.226350894851563,-1.292197070978361,2.442123369498174,-2.125783076497892,-0.22091419844218038,-1.9295898154774482,0.5481615997738917,-1.8406201148637356,0.35003408456868,-0.15773953907137642,-5.0868223874141485,1.9931890084855224,-0.9529364921536704,1.7583372623628895,-1.462466379153643,-1.343946696619155,0.229157190090569,3.508871991384318,-0.4146111459857442,0.8220924191141116,1.9529569747344384,-2.8683037126696234,0.5726690291829868,3.1519598306976584,2.2956252380281903,0.384074244071193,0.23951243742479503,3.730953840801873,-1.2830679804342495,1.194208169751471,1.1601984339132816,1.2596441559213005,-3.164228860927432,1.3944750077613493,-0.6645104939866435,1.439299729702946,1.4254268902707812,0.43906128958023594,-0.3538009397949629,0.3759366613685791,0.8570199362632223,1.2314206778031416,-1.0757629222957867,-3.4184215683169787,1.9756458172548124,0.4815709211901441,3.6837446726968595,-0.6295070041694718,-1.1064348972832643,-2.215490018151349,-1.0248448308579678,-0.5090501964174993,0.3718229476629341,-0.7060597353923512,-0.7044023502831005,-0.5096124697802132,-0.33517383375336807,-1.030378460001862,-0.05732722404364061,1.0919789505314386,-1.267631777418486,-0.292862092651205,-0.30302715784063056,-0.42076316961321464,-2.69531420015877,0.14936230851397278,1.1401589981138558,-1.6483491837061715,-0.7361539935876728,-0.7147188406704358,0.06165230987959283,1.6374955505373574,3.2705363561931096,-0.19412613738792162,-0.5771472406910794,0.19813629131761354,-1.4695857000286447,1.0134962749608651,0.772320746838984,0.017413875004912392,1.3897626244625412,-0.7710112255163666
тхулып,29.11438506055573,-4.371268953131369,-10.209179335171926,5.9902960977094635,-1.9799763456382513,7.776241806591317,-6.220876437606048,5.468684501203524,-3.3488933704655732,-2.8923432475266813,0.25757629957680783,-1.6834671331691302,-0.08653643023917512,1.1557853025451652,-1.4547958317258372,-0.656588199625451,-1.2476061200706163,0.706205408220488,-1.1491955290133749,-0.13998991110778128,-1.286762508625163,-0.774365588442359,0.36534125076695095,-1.0346214605792272,-2.0138815434503985,-0.06488642526119998,-0.3011422222507477,1.7573463340683158,-1.6733703743118475,0.8382040909280454,-1.0209649827072842,-2.226325825404155,-0.38673235006411916,-0.2746032522080513,2.331591670449444,0.95063845269809,-1.015670991904063,-1.8318133501102558,1.2429921209020958,-0.40798171806520206,0.06891607513380911,0.14389199521713392,-0.953497929926134,0.017264331036281822,1.0559222498925778,-0.09831141041265413,-2.589595158678517,-0.7428035304428482,-0.49634808544907605,-0.10963877373107357,0.0054974070969640455,0.21387714162662735,1.76688613672835,-1.1705678294713748,1.390411939794605,-1.3193905797816894,3.2088792046263364,0.11625665759538102,2.0324742055182576,0.15071116529925077,-1.1916871415758936,1.5997210387361094,0.07750920923237256,-1.2117467762235232,0.652760656457515,0.09793785481994743,-1.09217359375935,-0.9359941627429647,1.6385339774651657,-1.4123520280424322,-0.986175784943478,0.393479114686034,-1.0824736175121046,1.4094095680151328,-0.695016963985147,0.308792606856247,0.6933312348056506,-0.392424837160742,0.39615892084863585,-0.1727193742262368,-0.5842687314848112,1.8473008940620896,-0.4414308018973809,1.1172663373814047,-1.412118952686558,-0.5895974200022212,-1.6213622162111045,1.428880268150334,-0.4152155833123132,0.03534240825298547,2.1169357768113963,-0.8842077859151642,0.8973620104535526,-0.03293124320162347,-0.30471630629590946,-0.8309208659694381,0.3930091991122624,1.9113924671666542,1.0583224538906035,0.5921690823612119
федька,13.399957343277494,-6.019931167802866,-2.8566581660393684,3.2696210650828745,-1.3762862303020547,6.246202448496753,3.884201707632795,-0.4369363521519006,-1.58240709246198,0.015896495326481953,1.0183582350392693,0.5174148382532945,-0.4529621281686383,-2.7305155501266416,-0.33110360602373207,0.10756123111794069,-0.32622614077583595,2.3925609888581536,-0.8614129398265898,-1.2834423312825294,1.8935834602792876,4.54678346511259,0.8872793118172567,0.35918331963758654,-1.7417695773989237,-2.267340929568716,0.7441876844732676,-1.3303546874109509,-0.5606822748380192,0.4162919910971791,-2.7983241156824983,0.6067525023480522,-1.1627763910690068,2.3741574392230773,-0.08235381323867896,1.5586607161449106,0.4805286011015893,-0.16635958084160812,0.224866289190204,0.17227457515059091,0.0029537638961682653,0.008774297003895584,-0.8238044945943638,0.15948180540809384,-0.6953198545790078,-0.7996133154364189,-0.0698231889067652,-2.3653596939977883,-0.7096889774446934,-0.26316681668251796,-2.144845851469215,-0.5677002748994069,-0.45149860891348886,2.0450497588330814,-2.454108751009004,-0.2967368053574902,-1.1452228241797047,0.0594489199701498,-1.4545808546397234,-0.048147661338274673,0.025568117799385184,1.023848177767399,-1.8595765386224434,1.6891310205270889,3.072410650052455,0.6615790754843582,-0.7824168623717971,-1.3995440792987954,-1.336479650682777,1.0964211608985128,-0.09442028545806827,-1.9507322538724892,-1.0762853803973134,1.0919906972596174,-0.21585588839190883,-0.2432325023936077,1.4308328362808036,0.0003888276222358731,0.09360679969143978,0.36564888232204806,0.01631060947407133,-0.11644040275544111,-0.58707420862955,-0.8911446658306083,0.16891153925683414,-1.0317067316006208,0.3994410690695764,1.577352848863819,0.5652276294912397,0.5282050800635045,-0.5283178500493969,-0.15462539451321614,-1.8318323863851729,0.9697654664278313,0.8150870527287853,-0.2179142955519342,0.3622601373378196,-0.08799678146343398,-1.2234441869919541,1.0797999532417732
эксплоататор,21.155967959532475,-12.867551980546526,-4.760775318249103,4.884798987359047,-1.3031345460974284,-3.7857117832192664,-4.497739133368705,3.9271154543120437,0.19853378706687996,-1.73069060431965,0.36354380635084615,2.5033597278455537,-0.7471861164102613,0.2526048719785078,-0.9062289402297963,-0.6169463353509661,-0.6078451301507267,-0.6979860578583714,-0.35565362376530735,1.6609560372066008,-0.9978657409728404,-1.2950113958220657,0.24670758226206066,1.4934261598648242,-1.5791361552573548,2.877313811448071,-0.9303655877298085,0.03224066780515387,0.11968622667636773,-0.9176035661558314,-1.0581761556244014,0.5519878416670003,0.15059302011080544,0.32288516445517784,0.3082708192561153,0.24819891627999105,1.0530907467070025,1.4288823265277448,-2.8951900552649286,-0.22582955257305415,0.865442432993469,1.8058599271946851,0.220693293015618,-0.29935973365623014,0.36573327583198384,1.2623157398066964,0.07733654650464643,0.06508592510365069,-0.16447671140938924,0.8596298594915399,0.33362906979087287,-0.34648920615331963,-3.345381031789481,1.1374728369749276,-0.7072268851395881,-2.413323088239152,-0.18687824354302604,1.0812121306672933,1.3747778484705822,0.6591767653205599,-0.28199635135970075,1.7071759450062525,0.4928362909198221,-0.4304009571689959,0.42140357966662556,-1.3801078857488402,-0.5985770932624018,-0.9859253070915387,-3.7358646731157705,1.2200659802142346,-0.7660110482133189,-1.0088273767172322,-1.1589644970631352,0.251060148460493,-1.9294244662811024,-0.42501038922930323,1.801453960328598,0.2220521038801075,-0.004675430679268802,-1.5037327102021991,-0.4142014348690315,0.6961116203230409,-0.5729966587122652,1.637178000550686,-1.176094031299178,-0.5340974263578752,-1.056015563333072,-0.26174500004351886,0.5118321794939971,-0.9875208470349423,2.903360371847779,-0.4570579060995537,0.9061486351493255,0.4734877663092569,-0.30900696532642324,0.028610872985657464,0.11362292357495656,0.8174991542803833,-1.1410078232023142,0.0268255464390339
случнон,16.6911746084573,-14.075331820473437,-0.03362514242344238,-0.6086331550011047,1.0990512449577714,-8.658936355578915,-7.900607725833146,6.014486684516229,0.572461451257832,-2.83787046569106,-0.24379882478580106,2.7278230264154986,0.37875785188810496,0.3641504348051019,-1.3291274188390165,3.3537316611378665,0.07619869122567374,-1.6040197110224437,3.6976971498390148,1.4199184940158003,-3.5127225923477243,1.326322397236478,-0.8597963909541261,-0.7323489643634522,-2.081019379288818,0.32000542650407665,0.20782821757948555,1.2143292031121242,0.8156383811705032,0.6877984913256818,1.5963509994555847,-2.1989866102604516,1.2442663131011305,-2.1235411642128907,2.6232106984952517,1.0541467187341156,-3.5899047082828655,-1.7942348533055945,1.4056905131648754,1.940200024846089,-1.229240566163974,0.9800395851277399,-1.0890050614364057,-3.3720490676103356,-0.23982233020028448,-1.0756640214821458,-1.380901089863338,-1.1016216566332278,-0.27270419869916096,-1.747748341601159,-0.8153070002300776,-0.017084900881290513,-0.6798146205097816,-2.72965680212361,0.38072270433983013,-1.5315063512358957,2.6395712839689622,-0.7079595377434006,0.7137619642468307,0.11488012984186288,0.24699506176766697,-0.2846601922259239,0.7201166834530522,-1.9845790702008363,-4.236150084317601,1.7406182738159766,1.3079360076764845,2.720431008374606,-0.7866559745005496,-1.7653104066148846,-1.3673429079921355,-0.8489187946733151,0.9866895656006469,1.128457157163971,-1.9169521151314246,-0.7808823930834596,-1.0336009175612753,0.07799005845426077,1.6351705555819969,0.24575396058501514,-1.267172746637556,0.2603110860356898,0.9909184066542417,-1.194071852743976,1.4550620277703845,0.7918804854486046,-2.0507974206814135,0.834249066190171,-0.8678481082853118,-0.2024165139136103,0.2954209743650481,-0.4173378394046745,0.36957587948019494,-0.26271087851035485,-0.13082974112246878,0.20371476579945919,-0.5403133881138638,0.19746570890062462,0.19724932064120868,-0.3273558821761842
насвалыпн,16.921894360803776,-12.840867064341687,-0.9840115437322311,-1.0953021791458573,0.9131967546999745,-5.435624942906668,-4.944703011933658,2.2108213014945326,1.2134822279809871,-1.6160629559158675,0.8506844069584492,-1.0074924216248744,-0.3654757370138037,-0.10555065394606142,-3.7879877363665613,1.2135352788081917,-1.8495805169866006,2.0107232456257838,0.49113654524806466,0.24055884503671096,-0.13546307491211254,4.388338557861272,0.28016747298298167,-1.6340453951727019,-2.9936086135664097,1.9093231464914926,1.7344934464449888,-0.9380807871617418,-0.7053854411703601,-0.10623026754953778,-0.052719255412425475,-2.5673318526961237,2.4736616812266714,-1.44873122603216,3.2421013003018064,-0.5169282000073027,-2.244303249728879,-2.0072896976244694,0.3413239677451619,2.316989361353985,-0.015537980317086043,2.9226678771928833,-2.4145978416859286,-3.2774569973049346,-1.5137098870901244,-1.80944392274264,-1.21423382095712,-0.33633491946091376,0.21091989695125574,-1.8390942164512576,-0.125009090322733,-0.19751254908457067,0.6193106658974512,0.33168685549783783,-1.7390082486043184,-0.5398728835801243,1.4727575933908819,0.5024283826378172,-0.5016263189653991,0.3704453131836277,1.4649210310193332,-0.02308323471489126,-0.13058017278806372,0.31909799028634217,-3.281222897655919,0.2667315633968073,0.8247749574387508,0.9755933467743275,-1.210546480503581,-0.9762774520876802,-1.2111953345533895,-0.24568784159734638,1.144260664984416,-0.00932234888269401,-0.7008486716981254,0.23288126088959402,-0.6644087375120434,0.2828898305318769,-0.022266163911242712,-0.564820817753014,0.006079455194121946,-0.45803569325126375,0.09749741729139151,-0.3818449742006523,1.0105318800146212,-0.6888486697519288,-0.3936032211446957,0.41427497177413736,1.0902468126064386,-0.6019867778403556,0.9698705308823167,0.09517153413274276,-0.3353224857956597,-0.3780372155522114,0.9442858036175321,1.301680135584452,0.6258538718055042,0.07132373679719049,-0.6472172404250094,0.3581270918517315
бикиндл,29.99593882572312,1.9582644391704647,-4.823612733684339,2.4463854708386736,-2.0201244555086793,3.393135660672964,2.340725295533626,0.7396736988016641,0.15506140843646524,1.1711365656839237,1.4096466413285746,-0.502895743313676,-2.3163466945877893,2.552679540001034,1.0196648380254822,-1.0994361198879699,1.2294306765259289,-0.0839246447048965,0.9409866271832295,0.4801098904256829,-0.11768864527627405,1.0244067522033538,1.237982077716726,-1.0847346677388425,0.2566721866438981,1.960097145174945,-3.1254969489565347,-2.805042879467244,0.7038774852555519,1.1943825430394834,0.6480548456342211,1.7133410207439452,-3.4685230969850207,0.8227343251959595,-1.1232923170646432,0.10174460481218502,0.5061416111384721,1.0454783742790994,-1.914182899261978,-1.37433074292989,-0.009112597273491022,1.2839080092871678,-0.6127680350657668,-0.394399668050779,1.046930172761802,-1.6959654501479553,-0.8547285029488572,0.09447382800374064,-1.9303707520097018,-2.2101968629769884,-1.4608952142783331,-0.07433782405147388,0.35163256344459537,-0.4385289289711739,-0.11788580621682343,-0.6846356883772783,-1.6754112760467987,-0.0673666770464365,0.4314360496122617,1.0274751131944122,-0.13319915867692875,4.979668095599743,-0.9536560139387117,0.27735491338590207,-0.2775584558215218,0.5762089859850493,-0.7982689759367587,1.1613153977414408,-1.1289768560440339,0.0725604449465086,-0.6561881082840518,1.0181029761481584,1.8813667182998024,0.29853813214247343,-0.1558474507206114,0.3324885794289861,-1.4542237225711152,1.207911557475697,2.3398689083573037,0.25548073669094046,-1.4932824029850247,-1.7763881832125532,1.722188130456779,0.34068386513357507,0.037172776442211716,0.9063523595721718,0.9678354867725619,-2.1430735752804684,-2.8190576923665636,0.4091029799263994,-1.4509068871855135,1.0158478427300217,-0.23167262272508363,1.7432409416448273,-0.05562272452409796,1.295094238897607,0.4376468703105493,-0.36356978133037676,0.10318257806602708,3.6606270081796706
бэльвэле,40.03924323614097,10.464705623585756,4.295002518300556,1.2211789174220242,-0.861914200856217,7.338890895558069,-2.6817516331035343,1.6358675678951113,-1.5047782687769726,-3.696762686516063,4.576207558669998,-0.7990097387895763,6.800952767983738,0.32475066978176254,-2.070416782656573,1.1017774316540712,-0.47939306840373413,1.5817082807521043,3.458227495946354,1.2587672993312973,-2.1890847788194177,4.686390257922251,-1.8496078584650335,-2.098738072308042,2.92936057244784,-0.8518254739834283,-1.4501530196294812,-3.2138832496611953,1.3988933280034024,0.9778226297905945,0.04956259215814323,0.8958510214456059,-2.0418953786187495,-4.84247689354777,8.251522453055134,-3.0901113751236333,3.133505199452809,0.07181170086522613,-0.9146748056777321,-1.4285017547368606,0.16150798359530905,-0.3682319920500604,1.4833892063109637,3.339034869241917,0.3956450570786381,-1.5457940701080952,-3.43504754626056,-2.029613983174535,1.9750824384242671,0.5241833733414449,0.6202717727980516,0.8258600463438363,-2.4758624844470396,1.4867947708343738,-1.0386535550058207,0.13076522073712987,1.1424864504566634,0.49554150685665876,3.041614111066128,0.2995869444144258,-0.6342659474640897,1.2156236790527797,1.1801644418986532,-4.531687447146206,3.198140376159016,-1.8497043317988913,3.8230295403057073,0.36006661687755687,0.535962706300896,-0.6835355662791538,-0.44978302897622047,0.14499099601373938,-2.2349526326956553,-1.7431065093512184,0.8568347858385333,0.3334482035831294,2.5780205711890143,-0.06399575591203821,-1.001380712701774,-1.9939035589299967,0.8197308668059176,-0.6959985752168709,-0.04630977047960999,0.27745241211189886,-0.7266349411560359,0.40820660614934356,0.9484282880326129,0.17600695976337236,-2.109626596697466,3.575592860181084,0.6873849096161834,-0.7676208108262289,0.36138925070374334,-1.4828572492493832,0.5190856559857115,-0.5432963607857029,-1.5621866446939707,1.682199713758108,-0.01936338693916519,-0.41246088038539447
авимеле,41.06791502463039,11.931036075236527,-11.361004789297098,2.275760384678699,0.448347185932017,12.060819203064957,1.3191766531792897,2.1874735890554478,-7.022655907515205,-2.0016959605960416,0.7587074425089693,-1.1421821571457227,3.2640963020473266,2.651113856057312,-4.850490728213123,-3.7520146084345156,-0.6418317240521877,-5.649518760880969,0.564174734678607,-0.275257838953013,-2.217108327844755,1.0242165856499261,0.5082736877778465,-0.8473093575284936,0.09413227035427044,-0.37601869849048497,-0.9484589820813484,-4.543498494219029,-1.5151287013917236,-2.7159629553769054,2.0790071003020105,1.8567062670324792,-1.7485899550675414,2.9589948820228247,-6.242315554842948,1.2185531604740807,-0.8941489843397287,-2.7663183824686484,1.1971924943613197,8.589368548617944,2.048204313419363,2.0087601060808735,-7.838286011406464,15.148921731320488,-0.03387324607426287,4.941118980553828,-0.4079911521354388,0.10193327715961316,-0.35708413776157305,-3.4943328802523284,-2.687538476641625,-0.5265268326466677,-0.48752883020796445,-3.284254612431943,-0.06587206956449293,-0.81482078453465,0.40884040264854377,-2.2035706652135225,-0.9408141862579351,0.523766402620056,3.5713702780035668,-0.1265609375169114,-1.8162135127829273,-0.34672134188533454,0.570893999644835,0.8653710621827544,0.4343956597984504,1.850223305264385,0.9214827514815946,-0.3867693743266001,-1.0917284344924885,1.3280573787292087,-1.2403358776581437,10.56731613008346,1.1516493428553582,-7.007824010061216,0.36256664959292473,18.570364077659494,-12.614506233632174,0.3445130546645802,5.679286508630841,7.218647609069395,2.5514765782539364,0.7138886011025677,1.0605498773612754,12.973156549811353,1.992485006008496,0.4852012849441714,2.390989128316684,3.453094071604804,0.8280882387844655,0.15771191705550175,-2.025104698657915,-2.0600629796927783,-1.469566682276381,0.6745607509764106,0.24038795575466113,2.3153893305714766,2.5129196395698026,-0.3833235614794468
лла,31.74586718042621,-1.3257697460725348,9.550338144678234,-6.42061437551143,-0.33986603795386017,-2.7888568118723533,11.667628330971958,-10.056594483597323,3.8537092754608335,4.008021234642818,2.466032292948043,2.1897856601789227,-11.163494258022187,-4.226774612089838,-9.815948801746357,-5.12776276738821,-2.407090205387631,3.4342921638516386,-0.8805635620980636,-1.8854081415577744,3.8744524718155184,0.7099014185011835,1.7576569231426735,-0.24929916547403808,-5.107093442659823,3.1383859676123844,4.037942929463326,-2.6068910756669497,1.847452299422553,-2.2942558901076806,-3.5459230825756,-0.6384771842605256,6.714718974367155,7.086449907391857,2.024868417085649,0.061375144563243805,-0.5707170325899413,-2.9923889110447,-2.7949383091619393,1.8657039850325148,-1.7584752055133923,1.1430955587804157,1.6140248239690977,-0.5127579495628539,-0.93103257298286,0.5484729790006053,0.5951656232828132,-3.5008090716822764,2.00475397167003,-1.8414185246516044,-3.0489636484397975,0.9134432014434963,-0.4523980800707806,1.9726057271354605,2.3649025984169887,-2.845525526641859,-2.37312339535981,0.31276312650750315,1.785893498842508,2.5701109460580653,-0.6635907010421077,2.5344690507783976,1.2219275137521797,-0.6468624879934339,4.228405813598318,0.20544172074814868,3.43536378556968,-0.2335034330896132,7.308762876092092,-0.023463908696883754,-0.815126167785549,-3.6897488161605723,-2.370813986978091,-4.189799639549498,-2.3789578382815613,-3.241074220952103,-3.2318860599929264,0.9369229889480494,-1.6487550241369815,4.092726465962078,0.4505415921958733,2.744327035304036,-1.5706805256505645,-0.42772276320849156,0.6819301676084005,0.26349410879391133,0.055593732966279244,0.287169941144046,0.8057814510077858,0.33516640071373144,-2.1039293231720517,1.4402980322806482,-2.9055894105298563,-0.22486652463410325,10.858799445245873,-0.3792874124155675,3.1924516316900973,-4.84188027434804,1.4345390052448186,-5.158724766115641
